date,market,qty_total_kg,method,qty_kg,variety,origin,unit_kg,high,mid,low
20260702,板橋,1200,相対,1194,シャインマスカ,岡山,5,－,15120,－
20260702,板橋,1200,相対,1194,デラウェア,大阪,0.3,464,367,302
20260702,板橋,1200,第三者販売,6,デラウェア,大阪,0.3,432,－,－
20260702,淀橋,2335,相対,2335,シャインマスカ,各地,5,30240,－,27000
20260702,淀橋,2335,相対,2335,シャインマスカ,山梨,3,10800,－,－
20260702,淀橋,2335,相対,2335,デラウェア,大阪,0.3,486,－,－
20260702,淀橋,2335,相対,2335,デラウェア,山形,0.35,518,486,432
20260702,葛西,600,相対,600,デラウェア,各地,2,－,378,－
20260702,豊島,400,相対,400,デラウェア,大阪,0.3,432,378,324
20260702,豊洲,2777,相対,2306,アレキ,岡山,0.75,－,2160,－
20260702,豊洲,2777,相対,2306,シャインマスカ,各地,5,28080,－,16200
20260702,豊洲,2777,相対,2306,シャインマスカ,山梨,5,－,21600,－
20260702,豊洲,2777,相対,2306,シャインマスカ,岡山,5,37800,－,12960
20260702,豊洲,2777,第三者販売,471,シャインマスカ,岡山,5,－,29160,－
20260702,豊洲,2777,相対,2306,デラウェア,各地,2,－,4644,－
20260702,豊洲,2777,相対,2306,デラウェア,大阪,0.3,432,－,410
20260702,豊洲,2777,第三者販売,471,デラウェア,大阪,0.3,－,410,－
20260702,豊洲,2777,相対,2306,デラウェア,山形,2,－,2700,－
20260702,豊洲,2777,相対,2306,巨峰,各地,0.35,－,810,－
20260702,豊洲,2777,第三者販売,471,巨峰,各地,0.35,－,810,－
20260703,北足立,4400,相対,4400,シャインマスカ,山梨,5,－,21600,－
20260703,北足立,4400,相対,4400,デラウェア,大阪,0.3,378,－,－
20260703,北足立,4400,相対,4400,巨峰,山梨,5,－,14040,－
20260703,多摩NT,243,相対,243,シャインマスカ,各地,5,23760,－,－
20260703,多摩NT,243,相対,243,シャインマスカ,山梨,5,19440,－,－
20260703,多摩NT,243,相対,243,デラウェア,大阪,0.3,410,388,302
20260703,多摩NT,243,相対,243,デラウェア,山形,2,3024,2700,－
20260703,多摩NT,243,相対,243,巨峰,山梨,0.35,972,－,－
20260703,多摩NT,243,相対,243,巨峰,福岡,0.35,702,－,－
20260703,大田,18987,相対,18920,アレキ,岡山,0.75,5400,4536,3780
20260703,大田,18987,相対,18920,シャインマスカ,各地,5,30240,30240,－
20260703,大田,18987,相対,18920,シャインマスカ,山梨,5,27000,18144,12960
20260703,大田,18987,相対,18920,シャインマスカ,岡山,5,21600,18576,14040
20260703,大田,18987,相対,18920,デラウェア,各地,2,4320,2916,2700
20260703,大田,18987,相対,18920,デラウェア,大阪,0.3,432,356,270
20260703,大田,18987,相対,18920,デラウェア,山形,2,3024,－,－
20260703,大田,18987,相対,18920,巨峰,各地,0.35,756,－,－
20260703,板橋,700,相対,646,シャインマスカ,山梨,5,10800,－,－
20260703,板橋,700,相対,646,デラウェア,大阪,0.3,464,356,302
20260703,板橋,700,第三者販売,54,デラウェア,大阪,0.3,432,－,378
20260703,淀橋,2881,相対,2881,シャインマスカ,各地,5,30240,－,27000
20260703,淀橋,2881,相対,2881,シャインマスカ,山梨,3,10800,－,－
20260703,淀橋,2881,相対,2881,デラウェア,山形,0.35,518,486,432
20260703,葛西,400,相対,400,デラウェア,各地,2,－,378,－
20260703,豊島,400,相対,400,シャインマスカ,山梨,3,12960,11880,10800
20260703,豊島,400,相対,400,デラウェア,大阪,0.3,432,378,324
20260703,豊洲,2051,相対,1613,アレキ,岡山,0.75,－,3564,－
20260703,豊洲,2051,相対,1613,シャインマスカ,各地,5,28080,－,27000
20260703,豊洲,2051,第三者販売,438,シャインマスカ,各地,5,－,16200,－
20260703,豊洲,2051,相対,1613,シャインマスカ,山梨,5,－,21600,－
20260703,豊洲,2051,相対,1613,シャインマスカ,岡山,5,35640,27000,22680
20260703,豊洲,2051,第三者販売,438,シャインマスカ,岡山,5,37800,27000,8640
20260703,豊洲,2051,第三者販売,438,デラウェア,各地,2,4644,－,4104
20260703,豊洲,2051,相対,1613,デラウェア,大阪,0.3,432,－,410
20260703,豊洲,2051,第三者販売,438,デラウェア,大阪,0.3,432,－,410
20260703,豊洲,2051,相対,1613,巨峰,各地,0.35,－,918,－
20260703,豊洲,2051,第三者販売,438,巨峰,各地,0.35,－,918,－
20260703,豊洲,2051,相対,1613,巨峰,山梨,0.4,－,1080,－
20260704,北足立,2400,相対,2400,シャインマスカ,山梨,5,－,21600,－
20260704,多摩NT,407,相対,407,デラウェア,大阪,0.3,410,388,302
20260704,多摩NT,407,相対,407,デラウェア,山形,2,3024,2700,－
20260704,多摩NT,407,相対,407,巨峰,山梨,0.35,972,－,－
20260704,多摩NT,407,相対,407,巨峰,福岡,0.35,702,－,－
20260704,大田,20613,相対,20608,アレキ,岡山,0.75,5400,4428,3780
20260704,大田,20613,相対,20608,シャインマスカ,各地,5,27000,23112,11880
20260704,大田,20613,相対,20608,シャインマスカ,山梨,5,27000,18792,12960
20260704,大田,20613,相対,20608,シャインマスカ,岡山,5,41040,22356,14040
20260704,大田,20613,相対,20608,デラウェア,各地,2,3780,2916,2700
20260704,大田,20613,相対,20608,デラウェア,大阪,0.3,432,356,270
20260704,大田,20613,相対,20608,デラウェア,山形,2,2700,2376,1620
20260704,大田,20613,相対,20608,巨峰,各地,0.35,756,－,－
20260704,大田,20613,相対,20608,巨峰,山梨,0.4,1080,－,－
20260704,板橋,1000,相対,800,シャインマスカ,岡山,5,－,15120,－
20260704,板橋,1000,相対,800,デラウェア,大阪,0.3,464,－,302
20260704,板橋,1000,第三者販売,200,デラウェア,大阪,0.3,432,－,367
20260704,淀橋,3139,相対,3139,シャインマスカ,各地,5,27000,－,24840
20260704,淀橋,3139,相対,3139,シャインマスカ,山梨,3,10800,－,－
20260704,淀橋,3139,相対,3139,デラウェア,山形,0.35,518,486,432
20260704,葛西,400,相対,400,デラウェア,各地,2,－,378,－
20260704,豊島,400,相対,400,シャインマスカ,山梨,3,12960,11880,10800
20260704,豊島,400,相対,400,デラウェア,大阪,0.3,432,378,324
20260704,豊洲,3433,第三者販売,474,アレキ,岡山,0.75,－,3024,－
20260704,豊洲,3433,相対,2959,シャインマスカ,各地,5,27000,25920,22680
20260704,豊洲,3433,第三者販売,474,シャインマスカ,各地,5,－,16200,－
20260704,豊洲,3433,相対,2959,シャインマスカ,山梨,5,－,21600,－
20260704,豊洲,3433,第三者販売,474,シャインマスカ,山梨,5,－,21600,－
20260704,豊洲,3433,相対,2959,シャインマスカ,岡山,5,29160,－,12960
20260704,豊洲,3433,第三者販売,474,シャインマスカ,岡山,5,－,25920,－
20260704,豊洲,3433,第三者販売,474,デラウェア,各地,2,4320,－,4104
20260704,豊洲,3433,相対,2959,デラウェア,大阪,0.3,432,410,356
20260704,豊洲,3433,第三者販売,474,デラウェア,大阪,0.3,432,－,410
20260704,豊洲,3433,相対,2959,デラウェア,山形,2,3024,2700,2484
20260704,豊洲,3433,相対,2959,巨峰,各地,0.35,－,918,－
20260704,豊洲,3433,第三者販売,474,巨峰,各地,0.35,－,918,－
20260706,北足立,2500,相対,2500,シャインマスカ,山梨,5,－,21600,－
20260706,北足立,2500,相対,2500,デラウェア,大阪,0.3,378,－,－
20260706,北足立,2500,相対,2500,デラウェア,山形,2,2700,2160,1620
20260706,北足立,2500,相対,2500,巨峰,山梨,5,－,14040,－
20260706,多摩NT,312,相対,312,シャインマスカ,各地,5,23760,－,－
20260706,多摩NT,312,相対,312,シャインマスカ,山梨,5,19440,－,－
20260706,多摩NT,312,相対,312,デラウェア,大阪,0.3,410,388,302
20260706,多摩NT,312,相対,312,デラウェア,山形,2,3024,2700,－
20260706,大田,21796,相対,21721,シャインマスカ,各地,5,24840,21060,10800
20260706,大田,21796,相対,21721,シャインマスカ,山梨,5,24840,16740,12960
20260706,大田,21796,せり・入札,75,シャインマスカ,岡山,5,43200,－,－
20260706,大田,21796,相対,21721,シャインマスカ,岡山,5,27000,18900,14040
20260706,大田,21796,相対,21721,デラウェア,各地,2,4320,3024,2700
20260706,大田,21796,相対,21721,デラウェア,大阪,0.3,432,335,238
20260706,大田,21796,相対,21721,デラウェア,山形,2,2700,2376,1620
20260706,大田,21796,相対,21721,巨峰,各地,0.35,864,821,756
20260706,板橋,1100,相対,1058,シャインマスカ,岡山,5,－,14040,－
20260706,板橋,1100,相対,1058,デラウェア,大阪,0.3,432,346,292
20260706,板橋,1100,第三者販売,42,デラウェア,大阪,0.3,410,－,－
20260706,淀橋,3416,相対,3416,シャインマスカ,各地,5,27000,23760,21600
20260706,淀橋,3416,相対,3416,シャインマスカ,山梨,3,14040,－,7560
20260706,淀橋,3416,相対,3416,デラウェア,山形,0.35,518,486,432
20260706,淀橋,3416,相対,3416,巨峰,山梨,0.35,1296,－,－
20260706,葛西,800,相対,800,デラウェア,各地,2,－,378,－
20260706,豊島,600,相対,600,シャインマスカ,山梨,3,12960,11880,10800
20260706,豊島,600,相対,600,デラウェア,大阪,0.3,432,378,324
20260706,豊洲,3981,相対,3211,アレキ,岡山,0.75,－,1944,－
20260706,豊洲,3981,第三者販売,770,アレキ,岡山,0.75,－,3024,－
20260706,豊洲,3981,相対,3211,シャインマスカ,各地,5,23760,－,19440
20260706,豊洲,3981,第三者販売,770,シャインマスカ,各地,5,－,15120,－
20260706,豊洲,3981,相対,3211,シャインマスカ,山梨,5,－,19440,－
20260706,豊洲,3981,第三者販売,770,シャインマスカ,山梨,5,－,19440,－
20260706,豊洲,3981,相対,3211,シャインマスカ,岡山,5,27000,－,12960
20260706,豊洲,3981,第三者販売,770,シャインマスカ,岡山,5,－,35640,－
20260706,豊洲,3981,第三者販売,770,デラウェア,各地,2,－,3780,－
20260706,豊洲,3981,相対,3211,デラウェア,大阪,0.3,432,－,410
20260706,豊洲,3981,相対,3211,デラウェア,山形,2,2700,－,2484
20260706,豊洲,3981,第三者販売,770,デラウェア,山形,2,2700,－,2484
20260706,豊洲,3981,第三者販売,770,巨峰,各地,0.35,－,918,－
20260706,豊洲,3981,相対,3211,巨峰,山梨,0.4,－,864,－
20260706,豊洲,3981,第三者販売,770,巨峰,山梨,0.4,－,1296,－
20260707,北足立,4700,相対,4700,シャインマスカ,山梨,5,－,21600,－
20260707,北足立,4700,相対,4700,デラウェア,大阪,0.3,378,－,－
20260707,北足立,4700,相対,4700,デラウェア,山形,2,2700,2160,1620
20260707,北足立,4700,相対,4700,巨峰,山梨,5,－,14040,－
20260707,多摩NT,934,相対,934,シャインマスカ,各地,5,23760,－,－
20260707,多摩NT,934,相対,934,シャインマスカ,山梨,5,19440,－,－
20260707,多摩NT,934,相対,934,デラウェア,大阪,0.3,410,388,302
20260707,多摩NT,934,相対,934,デラウェア,山形,2,3024,2700,－
20260707,大田,20011,相対,20005,アレキ,岡山,0.75,5400,4212,3240
20260707,大田,20011,相対,20005,シャインマスカ,各地,5,37800,23220,10800
20260707,大田,20011,相対,20005,シャインマスカ,山梨,5,24840,16308,12960
20260707,大田,20011,相対,20005,シャインマスカ,岡山,5,41040,22356,14040
20260707,大田,20011,相対,20005,デラウェア,各地,2,3780,3024,2700
20260707,大田,20011,相対,20005,デラウェア,大阪,0.3,410,335,238
20260707,大田,20011,相対,20005,デラウェア,山形,2,2700,2268,1620
20260707,大田,20011,相対,20005,巨峰,各地,0.35,864,821,756
20260707,板橋,1300,相対,1270,シャインマスカ,岡山,5,－,15120,－
20260707,板橋,1300,相対,1270,デラウェア,大阪,0.3,432,356,292
20260707,板橋,1300,第三者販売,30,デラウェア,大阪,0.3,400,－,356
20260707,淀橋,3364,相対,3364,シャインマスカ,各地,5,27000,23760,21600
20260707,淀橋,3364,相対,3364,シャインマスカ,山梨,3,14040,－,7560
20260707,淀橋,3364,相対,3364,デラウェア,山形,0.35,518,486,432
20260707,淀橋,3364,相対,3364,巨峰,山梨,0.35,1296,－,－
20260707,葛西,600,相対,600,デラウェア,各地,2,－,378,－
20260707,豊島,500,相対,500,シャインマスカ,山梨,3,12960,11880,9720
20260707,豊島,500,相対,500,デラウェア,大阪,0.3,432,324,248
20260707,豊洲,3063,相対,2201,シャインマスカ,各地,5,25920,－,23760
20260707,豊洲,3063,第三者販売,862,シャインマスカ,各地,5,－,15120,－
20260707,豊洲,3063,相対,2201,シャインマスカ,山梨,5,－,19440,－
20260707,豊洲,3063,相対,2201,シャインマスカ,岡山,5,28080,21600,12960
20260707,豊洲,3063,第三者販売,862,シャインマスカ,岡山,5,27000,23760,19440
20260707,豊洲,3063,相対,2201,デラウェア,各地,2,4320,－,3780
20260707,豊洲,3063,相対,2201,デラウェア,大阪,0.3,432,－,410
20260707,豊洲,3063,相対,2201,デラウェア,山形,2,－,2484,－
20260707,豊洲,3063,第三者販売,862,デラウェア,山形,2,－,2484,－
20260707,豊洲,3063,第三者販売,862,巨峰,各地,0.35,－,918,－
20260709,北足立,6300,相対,6300,シャインマスカ,山梨,5,－,19440,－
20260709,北足立,6300,相対,6300,デラウェア,大阪,0.3,378,－,－
20260709,北足立,6300,相対,6300,デラウェア,山形,2,2592,2160,1620
20260709,北足立,6300,相対,6300,巨峰,山梨,5,－,16200,－
20260709,多摩NT,748,相対,748,シャインマスカ,各地,5,23760,－,－
20260709,多摩NT,748,相対,748,シャインマスカ,山梨,5,19440,－,－
20260709,多摩NT,748,相対,748,デラウェア,大阪,0.3,410,388,302
20260709,多摩NT,748,相対,748,デラウェア,山形,2,3024,2700,－
20260709,多摩NT,748,相対,748,巨峰,山梨,0.35,972,－,－
20260709,多摩NT,748,相対,748,巨峰,福岡,0.35,702,－,－
20260709,大田,26777,相対,26746,アレキ,岡山,0.75,4860,3888,3240
20260709,大田,26777,せり・入札,25,シャインマスカ,各地,5,27000,－,－
20260709,大田,26777,相対,26746,シャインマスカ,各地,5,27000,22032,10800
20260709,大田,26777,相対,26746,シャインマスカ,山梨,5,21600,17064,10800
20260709,大田,26777,せり・入札,25,シャインマスカ,岡山,5,37800,20304,19440
20260709,大田,26777,相対,26746,シャインマスカ,岡山,5,37800,22248,14040
20260709,大田,26777,相対,26746,デラウェア,各地,2,4320,3240,2592
20260709,大田,26777,相対,26746,デラウェア,大阪,0.3,410,324,238
20260709,大田,26777,相対,26746,デラウェア,山形,2,2700,2268,1620
20260709,大田,26777,相対,26746,巨峰,各地,0.35,1080,832,756
20260709,大田,26777,相対,26746,巨峰,山梨,0.4,648,－,－
20260709,板橋,1000,相対,970,デラウェア,大阪,0.3,410,340,281
20260709,板橋,1000,第三者販売,30,デラウェア,大阪,0.3,389,－,346
20260709,淀橋,4143,相対,4143,シャインマスカ,各地,5,27000,23760,21600
20260709,淀橋,4143,相対,4143,シャインマスカ,山梨,3,14040,－,7560
20260709,淀橋,4143,相対,4143,デラウェア,山形,0.35,518,486,432
20260709,淀橋,4143,相対,4143,巨峰,山梨,0.35,1296,－,－
20260709,葛西,800,相対,800,デラウェア,各地,2,－,378,－
20260709,豊島,400,相対,400,シャインマスカ,山梨,3,12960,11880,10800
20260709,豊島,400,相対,400,デラウェア,大阪,0.3,432,324,248
20260709,豊洲,5844,相対,4681,アレキ,岡山,0.75,－,1944,－
20260709,豊洲,5844,相対,4681,シャインマスカ,各地,5,21600,20520,14040
20260709,豊洲,5844,第三者販売,1163,シャインマスカ,各地,5,－,14040,－
20260709,豊洲,5844,相対,4681,シャインマスカ,山梨,5,－,19440,－
20260709,豊洲,5844,相対,4681,シャインマスカ,岡山,5,21600,－,12960
20260709,豊洲,5844,第三者販売,1163,シャインマスカ,岡山,5,23760,18360,17280
20260709,豊洲,5844,第三者販売,1163,デラウェア,各地,2,4320,－,4104
20260709,豊洲,5844,相対,4681,デラウェア,大阪,0.3,410,378,324
20260709,豊洲,5844,第三者販売,1163,デラウェア,大阪,0.3,－,378,－
20260709,豊洲,5844,相対,4681,デラウェア,山形,2,2484,2160,1944
20260709,豊洲,5844,第三者販売,1163,デラウェア,山形,2,2484,－,2160
20260709,豊洲,5844,第三者販売,1163,巨峰,各地,0.35,－,918,－
20260710,世田谷,100,相対,100,デラウェア,山形,2,2700,－,－
20260710,北足立,5500,相対,5500,シャインマスカ,山梨,5,－,19440,－
20260710,北足立,5500,相対,5500,デラウェア,大阪,0.3,378,－,－
20260710,北足立,5500,相対,5500,デラウェア,山形,2,2592,2160,1620
20260710,多摩NT,904,相対,904,シャインマスカ,各地,5,23760,－,－
20260710,多摩NT,904,相対,904,シャインマスカ,山梨,5,19440,－,－
20260710,多摩NT,904,相対,904,デラウェア,大阪,0.3,410,388,302
20260710,多摩NT,904,相対,904,デラウェア,山形,2,3024,2700,－
20260710,多摩NT,904,相対,904,巨峰,山梨,0.35,972,－,－
20260710,多摩NT,904,相対,904,巨峰,福岡,0.35,702,－,－
20260710,大田,22942,相対,22899,シャインマスカ,各地,5,23760,19764,10800
20260710,大田,22942,相対,22899,シャインマスカ,山梨,5,24840,17712,12960
20260710,大田,22942,相対,22899,シャインマスカ,岡山,5,24840,18144,14040
20260710,大田,22942,相対,22899,デラウェア,各地,2,4320,3456,2592
20260710,大田,22942,相対,22899,デラウェア,大阪,0.3,432,324,238
20260710,大田,22942,相対,22899,デラウェア,山形,2,2700,2268,1620
20260710,大田,22942,相対,22899,巨峰,各地,0.35,1080,875,756
20260710,大田,22942,相対,22899,巨峰,山梨,0.4,648,－,－
20260710,板橋,900,相対,834,シャインマスカ,岡山,5,－,15120,－
20260710,板橋,900,相対,834,デラウェア,大阪,0.3,410,335,281
20260710,板橋,900,第三者販売,66,デラウェア,大阪,0.3,400,389,346
20260710,淀橋,3033,相対,3033,シャインマスカ,各地,5,24840,－,21600
20260710,淀橋,3033,相対,3033,シャインマスカ,山梨,3,14040,－,7560
20260710,淀橋,3033,相対,3033,デラウェア,山形,0.35,518,486,432
20260710,淀橋,3033,相対,3033,巨峰,山梨,0.35,1296,－,－
20260710,葛西,800,相対,800,デラウェア,各地,2,－,378,－
20260710,豊島,500,相対,500,シャインマスカ,山梨,3,12960,11880,9720
20260710,豊島,500,相対,500,デラウェア,大阪,0.3,410,324,248
20260710,豊洲,4058,相対,2973,アレキ,岡山,0.75,3996,－,3456
20260710,豊洲,4058,相対,2973,シャインマスカ,各地,5,20520,－,12960
20260710,豊洲,4058,第三者販売,1085,シャインマスカ,各地,5,20520,－,12960
20260710,豊洲,4058,相対,2973,シャインマスカ,山梨,5,－,19440,－
20260710,豊洲,4058,相対,2973,シャインマスカ,岡山,5,32400,21600,15120
20260710,豊洲,4058,第三者販売,1085,シャインマスカ,岡山,5,37800,21600,19440
20260710,豊洲,4058,第三者販売,1085,デラウェア,各地,2,4320,－,4104
20260710,豊洲,4058,相対,2973,デラウェア,大阪,0.3,378,324,270
20260710,豊洲,4058,相対,2973,デラウェア,山形,2,2484,－,2160
20260710,豊洲,4058,第三者販売,1085,デラウェア,山形,2,－,2160,－
20260710,豊洲,4058,第三者販売,1085,巨峰,各地,0.35,－,918,－
20260711,世田谷,100,相対,100,シャインマスカ,山梨,5,－,－,2484
20260711,北足立,6100,相対,6100,シャインマスカ,山梨,5,－,19440,－
20260711,北足立,6100,相対,6100,デラウェア,大阪,0.3,378,－,－
20260711,北足立,6100,相対,6100,デラウェア,山形,2,2592,2160,1620
20260711,北足立,6100,相対,6100,巨峰,山梨,5,－,16200,－
