date,market,variety,origin,method,unit_kg,qty_kg,qty_total_kg,high_yen,mid_yen,low_yen,high_yen_per_kg,mid_yen_per_kg,low_yen_per_kg
2025-05-22,豊洲,デラウェア,各地,相対,2.0,216.0,216.0,8100.0,7560.0,7020.0,4050,3780,3510
2025-05-22,豊洲,デラウェア,大阪,相対,0.3,216.0,216.0,864.0,,702.0,2880,,2340
2025-05-23,大田,デラウェア,島根,相対,2.0,1514.0,1514.0,4860.0,4698.0,4644.0,2430,2349,2322
2025-05-23,葛西,デラウェア,大阪,相対,0.3,1000.0,1000.0,,1404.0,,,4680,
2025-05-24,多摩NT,デラウェア,各地,相対,2.0,30.0,30.0,7560.0,7020.0,6480.0,3780,3510,3240
2025-05-24,大田,デラウェア,各地,相対,2.0,2776.0,2776.0,6480.0,6480.0,,3240,3240,
2025-05-24,大田,デラウェア,大阪,相対,0.3,2776.0,2776.0,810.0,810.0,670.0,2700,2700,2233
2025-05-24,大田,デラウェア,島根,相対,2.0,2776.0,2776.0,4644.0,4590.0,4536.0,2322,2295,2268
2025-05-24,板橋,デラウェア,大阪,相対,0.3,200.0,200.0,2160.0,2160.0,432.0,7200,7200,1440
2025-05-24,葛西,デラウェア,大阪,相対,0.3,700.0,700.0,,1296.0,,,4320,
2025-05-24,豊島,デラウェア,大阪,相対,0.3,200.0,200.0,810.0,756.0,702.0,2700,2520,2340
2025-05-24,豊洲,デラウェア,各地,相対,2.0,220.0,220.0,8100.0,,7020.0,4050,,3510
2025-05-24,豊洲,デラウェア,大阪,相対,0.3,220.0,220.0,810.0,,702.0,2700,,2340
2025-05-26,大田,デラウェア,島根,相対,2.0,2059.0,2065.0,4320.0,4039.0,3888.0,2160,2020,1944
2025-05-26,葛西,デラウェア,大阪,相対,0.3,2000.0,2000.0,,1404.0,,,4680,
2025-05-27,北足立,デラウェア,大阪,相対,0.3,300.0,300.0,756.0,,,2520,,
2025-05-27,大田,デラウェア,各地,相対,2.0,2682.0,2706.0,6480.0,6372.0,5400.0,3240,3186,2700
2025-05-27,大田,デラウェア,大阪,相対,0.3,2682.0,2706.0,756.0,,,2520,,
2025-05-27,大田,デラウェア,島根,相対,2.0,2682.0,2706.0,4320.0,4028.0,3888.0,2160,2014,1944
2025-05-27,板橋,デラウェア,大阪,相対,0.3,194.0,200.0,594.0,540.0,432.0,1980,1800,1440
2025-05-27,板橋,デラウェア,大阪,第三者販売,0.3,6.0,200.0,,540.0,,,1800,
2025-05-27,淀橋,デラウェア,大阪,相対,0.3,547.0,547.0,756.0,,,2520,,
2025-05-27,葛西,デラウェア,大阪,相対,0.3,1300.0,1300.0,,1404.0,,,4680,
2025-05-27,豊島,デラウェア,大阪,相対,0.3,100.0,100.0,756.0,702.0,648.0,2520,2340,2160
2025-05-27,豊洲,デラウェア,各地,相対,2.0,575.0,575.0,7560.0,7020.0,6480.0,3780,3510,3240
2025-05-27,豊洲,デラウェア,大阪,相対,0.3,575.0,575.0,756.0,648.0,594.0,2520,2160,1980
2025-05-29,大田,デラウェア,各地,相対,2.0,3608.0,3608.0,7020.0,5940.0,,3510,2970,
2025-05-29,大田,デラウェア,大阪,相対,0.3,3608.0,3608.0,702.0,,,2340,,
2025-05-29,大田,デラウェア,島根,相対,2.0,3608.0,3608.0,4860.0,3899.0,3672.0,2430,1950,1836
2025-05-29,板橋,デラウェア,大阪,相対,0.3,89.0,100.0,594.0,518.0,432.0,1980,1727,1440
2025-05-29,板橋,デラウェア,大阪,第三者販売,0.3,11.0,100.0,594.0,540.0,,1980,1800,
2025-05-29,淀橋,デラウェア,大阪,相対,0.3,665.0,665.0,702.0,,,2340,,
2025-05-29,葛西,デラウェア,大阪,相対,0.3,400.0,400.0,,1404.0,,,4680,
2025-05-29,豊島,デラウェア,大阪,相対,0.3,200.0,200.0,756.0,648.0,540.0,2520,2160,1800
2025-05-29,豊洲,デラウェア,各地,相対,2.0,397.0,397.0,,6480.0,,,3240,
2025-05-29,豊洲,デラウェア,大阪,相対,0.3,397.0,397.0,724.0,,670.0,2413,,2233
2025-05-30,北足立,デラウェア,大阪,相対,0.3,300.0,300.0,702.0,,,2340,,
2025-05-30,大田,デラウェア,大阪,相対,0.3,2811.0,2811.0,702.0,648.0,540.0,2340,2160,1800
2025-05-30,大田,デラウェア,島根,相対,2.0,2811.0,2811.0,3888.0,3791.0,3672.0,1944,1896,1836
2025-05-30,淀橋,デラウェア,大阪,相対,0.3,357.0,357.0,702.0,,,2340,,
2025-05-30,葛西,デラウェア,大阪,相対,0.3,1300.0,1300.0,,1404.0,,,4680,
2025-05-30,豊島,デラウェア,大阪,相対,0.3,100.0,100.0,756.0,702.0,648.0,2520,2340,2160
2025-05-30,豊洲,デラウェア,大阪,相対,0.3,448.0,448.0,702.0,594.0,540.0,2340,1980,1800
2025-05-31,大田,デラウェア,各地,相対,2.0,4055.0,4055.0,5940.0,5940.0,,2970,2970,
2025-05-31,大田,デラウェア,大阪,相対,0.3,4055.0,4055.0,702.0,,,2340,,
2025-05-31,大田,デラウェア,島根,相対,2.0,4055.0,4055.0,4104.0,3845.0,3672.0,2052,1922,1836
2025-05-31,板橋,デラウェア,大阪,相対,0.3,193.0,200.0,594.0,518.0,432.0,1980,1727,1440
2025-05-31,板橋,デラウェア,大阪,第三者販売,0.3,7.0,200.0,594.0,540.0,,1980,1800,
2025-05-31,淀橋,デラウェア,大阪,相対,0.3,881.0,881.0,702.0,,,2340,,
2025-05-31,葛西,デラウェア,大阪,相対,0.3,200.0,200.0,,1404.0,,,4680,
2025-05-31,豊島,デラウェア,大阪,相対,0.3,200.0,200.0,702.0,648.0,540.0,2340,2160,1800
2025-05-31,豊洲,デラウェア,各地,相対,2.0,262.0,262.0,,7020.0,,,3510,
2025-05-31,豊洲,デラウェア,大阪,相対,0.3,262.0,262.0,680.0,,626.0,2267,,2087
2025-06-02,北足立,デラウェア,大阪,相対,0.3,500.0,500.0,648.0,,,2160,,
2025-06-02,大田,デラウェア,大阪,相対,0.3,4779.0,4825.0,648.0,594.0,486.0,2160,1980,1620
2025-06-02,大田,デラウェア,島根,相対,2.0,4779.0,4825.0,4104.0,3672.0,3456.0,2052,1836,1728
2025-06-02,板橋,デラウェア,大阪,相対,0.3,288.0,300.0,594.0,540.0,432.0,1980,1800,1440
2025-06-02,板橋,デラウェア,大阪,第三者販売,0.3,12.0,300.0,594.0,,,1980,,
2025-06-02,淀橋,デラウェア,大阪,相対,0.3,769.0,769.0,702.0,,,2340,,
2025-06-02,葛西,デラウェア,大阪,相対,0.3,1000.0,1000.0,,864.0,,,2880,
2025-06-02,豊島,デラウェア,大阪,相対,0.3,200.0,200.0,648.0,594.0,540.0,2160,1980,1800
2025-06-02,豊洲,デラウェア,大阪,相対,0.3,548.0,548.0,648.0,594.0,540.0,2160,1980,1800
2025-06-03,北足立,デラウェア,各地,相対,0.3,100.0,100.0,756.0,,,2520,,
2025-06-03,大田,デラウェア,各地,相対,2.0,4217.0,4246.0,7560.0,5940.0,5400.0,3780,2970,2700
2025-06-03,大田,デラウェア,大阪,相対,0.3,4217.0,4246.0,648.0,,,2160,,
2025-06-03,大田,デラウェア,島根,相対,2.0,4217.0,4246.0,3888.0,3672.0,3456.0,1944,1836,1728
2025-06-03,淀橋,デラウェア,各地,相対,2.0,527.0,527.0,6480.0,,,3240,,
2025-06-03,淀橋,デラウェア,大阪,相対,0.3,527.0,527.0,702.0,,,2340,,
2025-06-03,葛西,デラウェア,大阪,相対,0.3,1700.0,1700.0,648.0,,594.0,2160,,1980
2025-06-03,豊島,デラウェア,大阪,相対,0.3,300.0,300.0,702.0,648.0,540.0,2340,2160,1800
2025-06-03,豊洲,デラウェア,各地,相対,2.0,392.0,392.0,7560.0,,7020.0,3780,,3510
2025-06-03,豊洲,デラウェア,大阪,相対,0.3,392.0,392.0,648.0,,594.0,2160,,1980
2025-06-05,北足立,デラウェア,大阪,相対,0.3,600.0,600.0,648.0,,,2160,,
2025-06-05,大田,デラウェア,各地,相対,2.0,5837.0,5843.0,7560.0,6048.0,4860.0,3780,3024,2430
2025-06-05,大田,デラウェア,大阪,相対,0.3,5837.0,5843.0,702.0,551.0,432.0,2340,1837,1440
2025-06-05,大田,デラウェア,島根,相対,2.0,5837.0,5843.0,3888.0,3672.0,3456.0,1944,1836,1728
2025-06-05,板橋,デラウェア,大阪,相対,0.3,288.0,300.0,572.0,432.0,378.0,1907,1440,1260
2025-06-05,板橋,デラウェア,大阪,第三者販売,0.3,12.0,300.0,572.0,540.0,,1907,1800,
2025-06-05,淀橋,デラウェア,各地,相対,2.0,1199.0,1199.0,6480.0,,,3240,,
2025-06-05,淀橋,デラウェア,大阪,相対,0.3,1199.0,1199.0,702.0,,,2340,,
2025-06-05,葛西,デラウェア,大阪,相対,0.3,500.0,500.0,648.0,,594.0,2160,,1980
2025-06-05,豊島,デラウェア,大阪,相対,0.3,300.0,300.0,648.0,572.0,432.0,2160,1907,1440
2025-06-05,豊洲,デラウェア,各地,相対,2.0,722.0,722.0,5400.0,,4860.0,2700,,2430
2025-06-05,豊洲,デラウェア,大阪,相対,0.3,722.0,722.0,626.0,,540.0,2087,,1800
2025-06-06,大田,デラウェア,大阪,相対,0.3,4466.0,4484.0,702.0,626.0,486.0,2340,2087,1620
2025-06-06,大田,デラウェア,島根,相対,2.0,4466.0,4484.0,3888.0,3672.0,3456.0,1944,1836,1728
2025-06-06,淀橋,デラウェア,大阪,相対,0.3,633.0,633.0,702.0,,,2340,,
2025-06-06,葛西,デラウェア,大阪,相対,0.3,1200.0,1200.0,648.0,,594.0,2160,,1980
2025-06-06,豊島,デラウェア,大阪,相対,0.3,200.0,200.0,648.0,572.0,518.0,2160,1907,1727
2025-06-06,豊洲,デラウェア,大阪,相対,0.3,204.0,204.0,626.0,,572.0,2087,,1907
2025-06-07,北足立,デラウェア,各地,相対,0.3,600.0,600.0,756.0,,,2520,,
2025-06-07,北足立,デラウェア,大阪,相対,0.3,600.0,600.0,594.0,,,1980,,
2025-06-07,多摩NT,デラウェア,大阪,相対,0.3,30.0,30.0,648.0,594.0,540.0,2160,1980,1800
2025-06-07,大田,デラウェア,各地,相対,2.0,5930.0,5931.0,5400.0,,,2700,,
2025-06-07,大田,デラウェア,大阪,相対,0.3,5930.0,5931.0,626.0,540.0,432.0,2087,1800,1440
2025-06-07,大田,デラウェア,島根,相対,2.0,5930.0,5931.0,3672.0,3564.0,3240.0,1836,1782,1620
2025-06-07,板橋,デラウェア,大阪,相対,0.3,688.0,700.0,594.0,508.0,378.0,1980,1693,1260
2025-06-07,板橋,デラウェア,大阪,第三者販売,0.3,12.0,700.0,530.0,500.0,,1767,1667,
2025-06-07,淀橋,デラウェア,大阪,相対,0.3,944.0,944.0,702.0,,,2340,,
2025-06-07,葛西,デラウェア,大阪,相対,0.3,300.0,300.0,594.0,,540.0,1980,,1800
2025-06-07,豊島,デラウェア,大阪,相対,0.3,300.0,300.0,594.0,518.0,486.0,1980,1727,1620
2025-06-07,豊洲,デラウェア,各地,相対,2.0,768.0,768.0,,5400.0,,,2700,
2025-06-07,豊洲,デラウェア,大阪,相対,0.3,768.0,768.0,594.0,540.0,486.0,1980,1800,1620
2025-06-09,北足立,デラウェア,大阪,相対,0.3,1000.0,1000.0,594.0,,,1980,,
2025-06-09,大田,デラウェア,大阪,相対,0.3,6753.0,6753.0,605.0,508.0,378.0,2017,1693,1260
2025-06-09,大田,デラウェア,島根,相対,2.0,6753.0,6753.0,3672.0,3456.0,3240.0,1836,1728,1620
2025-06-09,板橋,デラウェア,大阪,相対,0.3,682.0,700.0,562.0,497.0,378.0,1873,1657,1260
2025-06-09,板橋,デラウェア,大阪,第三者販売,0.3,18.0,700.0,540.0,,,1800,,
2025-06-09,淀橋,デラウェア,大阪,相対,0.3,681.0,681.0,648.0,,,2160,,
2025-06-09,葛西,デラウェア,大阪,相対,0.3,1100.0,1100.0,594.0,540.0,486.0,1980,1800,1620
2025-06-09,豊島,デラウェア,大阪,相対,0.3,500.0,500.0,572.0,518.0,464.0,1907,1727,1547
2025-06-09,豊洲,デラウェア,大阪,相対,0.3,785.0,785.0,540.0,518.0,486.0,1800,1727,1620
2025-06-10,北足立,デラウェア,各地,相対,0.3,200.0,200.0,756.0,,,2520,,
2025-06-10,大田,デラウェア,各地,相対,2.0,5433.0,5452.0,9720.0,7992.0,5400.0,4860,3996,2700
2025-06-10,大田,デラウェア,大阪,相対,0.3,5433.0,5452.0,626.0,594.0,,2087,1980,
2025-06-10,大田,デラウェア,島根,せり・入札,2.0,19.0,5452.0,3672.0,,,1836,,
2025-06-10,大田,デラウェア,島根,相対,2.0,5433.0,5452.0,3672.0,3456.0,3240.0,1836,1728,1620
2025-06-10,板橋,デラウェア,大阪,相対,0.3,488.0,500.0,562.0,486.0,378.0,1873,1620,1260
2025-06-10,板橋,デラウェア,大阪,第三者販売,0.3,12.0,500.0,540.0,518.0,,1800,1727,
2025-06-10,淀橋,デラウェア,大阪,相対,0.3,636.0,636.0,648.0,,,2160,,
2025-06-10,葛西,デラウェア,大阪,相対,0.3,1100.0,1100.0,594.0,,540.0,1980,,1800
2025-06-10,豊島,デラウェア,大阪,相対,0.3,400.0,400.0,572.0,518.0,378.0,1907,1727,1260
2025-06-10,豊洲,デラウェア,各地,相対,2.0,655.0,655.0,7020.0,,5400.0,3510,,2700
2025-06-10,豊洲,デラウェア,大阪,相対,0.3,655.0,655.0,572.0,,518.0,1907,,1727
2025-06-10,豊洲,デラウェア,島根,相対,2.0,655.0,655.0,,3888.0,,,1944,
2025-06-12,世田谷,デラウェア,大阪,相対,0.3,100.0,100.0,562.0,,,1873,,
2025-06-12,北足立,デラウェア,各地,相対,0.3,1100.0,1100.0,756.0,,,2520,,
2025-06-12,北足立,デラウェア,大阪,相対,0.3,1100.0,1100.0,594.0,,,1980,,
2025-06-12,大田,デラウェア,各地,相対,2.0,8988.0,9012.0,9720.0,8640.0,5400.0,4860,4320,2700
2025-06-12,大田,デラウェア,大阪,相対,0.3,8988.0,9012.0,572.0,486.0,378.0,1907,1620,1260
2025-06-12,大田,デラウェア,島根,相対,2.0,8988.0,9012.0,3672.0,3456.0,3024.0,1836,1728,1512
2025-06-12,板橋,デラウェア,大阪,相対,0.3,588.0,600.0,562.0,508.0,378.0,1873,1693,1260
2025-06-12,板橋,デラウェア,大阪,第三者販売,0.3,12.0,600.0,540.0,,,1800,,
2025-06-12,淀橋,デラウェア,大阪,相対,0.3,844.0,844.0,626.0,,,2087,,
2025-06-12,葛西,デラウェア,大阪,相対,0.3,600.0,600.0,540.0,,486.0,1800,,1620
2025-06-12,豊島,デラウェア,大阪,相対,0.3,400.0,400.0,518.0,464.0,378.0,1727,1547,1260
2025-06-12,豊洲,デラウェア,各地,相対,2.0,973.0,973.0,7020.0,,5400.0,3510,,2700
2025-06-12,豊洲,デラウェア,大阪,相対,0.3,973.0,973.0,540.0,486.0,432.0,1800,1620,1440
2025-06-13,北足立,デラウェア,各地,相対,0.3,100.0,100.0,756.0,,,2520,,
2025-06-13,大田,デラウェア,各地,相対,2.0,5903.0,5931.0,5400.0,5400.0,,2700,2700,
2025-06-13,大田,デラウェア,大阪,相対,0.3,5903.0,5931.0,562.0,,,1873,,
2025-06-13,大田,デラウェア,島根,相対,2.0,5903.0,5931.0,3672.0,3456.0,3024.0,1836,1728,1512
2025-06-13,板橋,デラウェア,大阪,相対,0.3,494.0,500.0,540.0,464.0,356.0,1800,1547,1187
2025-06-13,板橋,デラウェア,大阪,第三者販売,0.3,6.0,500.0,518.0,,,1727,,
2025-06-13,淀橋,デラウェア,大阪,相対,0.3,586.0,586.0,626.0,,,2087,,
2025-06-13,葛西,デラウェア,大阪,相対,0.3,1000.0,1000.0,540.0,,486.0,1800,,1620
2025-06-13,豊島,デラウェア,大阪,相対,0.3,300.0,300.0,572.0,518.0,464.0,1907,1727,1547
2025-06-13,豊洲,デラウェア,大阪,相対,0.3,299.0,299.0,540.0,486.0,432.0,1800,1620,1440
2025-06-14,北足立,デラウェア,各地,相対,0.3,1400.0,1400.0,756.0,,,2520,,
2025-06-14,多摩NT,デラウェア,各地,相対,2.0,18.0,18.0,5400.0,,,2700,,
2025-06-14,多摩NT,デラウェア,大阪,相対,0.3,18.0,18.0,594.0,562.0,432.0,1980,1873,1440
2025-06-14,大田,デラウェア,各地,相対,2.0,8945.0,8966.0,9720.0,8748.0,5400.0,4860,4374,2700
2025-06-14,大田,デラウェア,大阪,相対,0.3,8945.0,8966.0,572.0,464.0,356.0,1907,1547,1187
2025-06-14,大田,デラウェア,島根,相対,2.0,8945.0,8966.0,3672.0,3348.0,3024.0,1836,1674,1512
2025-06-14,板橋,デラウェア,大阪,相対,0.3,594.0,600.0,540.0,497.0,356.0,1800,1657,1187
2025-06-14,板橋,デラウェア,大阪,第三者販売,0.3,6.0,600.0,518.0,,,1727,,
2025-06-14,淀橋,デラウェア,大阪,相対,0.3,806.0,806.0,626.0,,,2087,,
2025-06-14,葛西,デラウェア,大阪,相対,0.3,300.0,300.0,540.0,,486.0,1800,,1620
2025-06-14,豊島,デラウェア,大阪,相対,0.3,500.0,500.0,540.0,464.0,378.0,1800,1547,1260
2025-06-14,豊洲,デラウェア,各地,相対,2.0,841.0,841.0,7020.0,,5940.0,3510,,2970
2025-06-14,豊洲,デラウェア,大阪,相対,0.3,841.0,841.0,540.0,486.0,432.0,1800,1620,1440
2025-06-16,北足立,デラウェア,大阪,相対,0.3,1600.0,1600.0,486.0,,,1620,,
2025-06-16,多摩NT,デラウェア,各地,相対,2.0,30.0,30.0,5400.0,,,2700,,
2025-06-16,多摩NT,デラウェア,大阪,相対,0.3,30.0,30.0,572.0,508.0,378.0,1907,1693,1260
2025-06-16,大田,デラウェア,各地,相対,2.0,10544.0,10544.0,5400.0,,,2700,,
2025-06-16,大田,デラウェア,大阪,相対,0.3,10544.0,10544.0,540.0,432.0,346.0,1800,1440,1153
2025-06-16,大田,デラウェア,島根,相対,2.0,10544.0,10544.0,3456.0,3132.0,2700.0,1728,1566,1350
2025-06-16,板橋,デラウェア,大阪,相対,0.3,588.0,600.0,518.0,464.0,346.0,1727,1547,1153
2025-06-16,板橋,デラウェア,大阪,第三者販売,0.3,12.0,600.0,518.0,508.0,,1727,1693,
2025-06-16,淀橋,デラウェア,大阪,相対,0.3,830.0,830.0,594.0,,,1980,,
2025-06-16,葛西,デラウェア,大阪,相対,0.3,2200.0,2200.0,486.0,464.0,432.0,1620,1547,1440
2025-06-16,豊島,デラウェア,大阪,相対,0.3,400.0,400.0,540.0,518.0,464.0,1800,1727,1547
2025-06-16,豊洲,デラウェア,各地,相対,2.0,1004.0,1004.0,,5400.0,,,2700,
2025-06-16,豊洲,デラウェア,大阪,相対,0.3,1004.0,1004.0,540.0,486.0,432.0,1800,1620,1440
2025-06-17,世田谷,デラウェア,大阪,相対,0.3,140.0,140.0,648.0,,540.0,2160,,1800
2025-06-17,北足立,デラウェア,各地,相対,0.3,1700.0,1700.0,648.0,,,2160,,
2025-06-17,北足立,デラウェア,大阪,相対,0.3,1700.0,1700.0,486.0,,,1620,,
2025-06-17,多摩NT,デラウェア,各地,相対,2.0,30.0,30.0,5400.0,,,2700,,
2025-06-17,多摩NT,デラウェア,大阪,相対,0.3,30.0,30.0,572.0,508.0,378.0,1907,1693,1260
2025-06-17,大田,デラウェア,各地,相対,2.0,8972.0,9049.0,8640.0,,,4320,,
2025-06-17,大田,デラウェア,大阪,相対,0.3,8972.0,9049.0,540.0,432.0,346.0,1800,1440,1153
2025-06-17,大田,デラウェア,島根,相対,2.0,8972.0,9049.0,3456.0,3132.0,2808.0,1728,1566,1404
2025-06-17,板橋,デラウェア,大阪,相対,0.3,488.0,500.0,518.0,454.0,346.0,1727,1513,1153
2025-06-17,板橋,デラウェア,大阪,第三者販売,0.3,12.0,500.0,518.0,508.0,,1727,1693,
2025-06-17,淀橋,デラウェア,大阪,相対,0.3,1124.0,1124.0,594.0,,,1980,,
2025-06-17,葛西,デラウェア,大阪,相対,0.3,1700.0,1700.0,486.0,464.0,432.0,1620,1547,1440
2025-06-17,豊島,デラウェア,大阪,相対,0.3,500.0,500.0,508.0,464.0,378.0,1693,1547,1260
2025-06-17,豊洲,デラウェア,各地,相対,2.0,1114.0,1114.0,,7020.0,,,3510,
2025-06-17,豊洲,デラウェア,大阪,相対,0.3,1114.0,1114.0,540.0,486.0,432.0,1800,1620,1440
2025-06-17,豊洲,デラウェア,島根,相対,2.0,1114.0,1114.0,,3888.0,,,1944,
2025-06-19,世田谷,デラウェア,大阪,相対,0.3,400.0,400.0,,410.0,,,1367,
2025-06-19,北足立,デラウェア,大阪,相対,0.3,2000.0,2000.0,486.0,,,1620,,
2025-06-19,大田,デラウェア,各地,相対,2.0,13311.0,13311.0,8640.0,8316.0,7560.0,4320,4158,3780
2025-06-19,大田,デラウェア,大阪,相対,0.3,13311.0,13311.0,540.0,443.0,346.0,1800,1477,1153
2025-06-19,大田,デラウェア,島根,相対,2.0,13311.0,13311.0,3456.0,3132.0,2808.0,1728,1566,1404
2025-06-19,板橋,デラウェア,大阪,相対,0.3,788.0,800.0,518.0,454.0,346.0,1727,1513,1153
2025-06-19,板橋,デラウェア,大阪,第三者販売,0.3,12.0,800.0,508.0,454.0,,1693,1513,
2025-06-19,淀橋,デラウェア,大阪,相対,0.3,1035.0,1035.0,594.0,,,1980,,
2025-06-19,葛西,デラウェア,大阪,相対,0.3,500.0,500.0,486.0,464.0,432.0,1620,1547,1440
2025-06-19,豊島,デラウェア,大阪,相対,0.3,200.0,200.0,518.0,486.0,432.0,1727,1620,1440
2025-06-19,豊洲,デラウェア,各地,相対,2.0,1215.0,1215.0,,7020.0,,,3510,
2025-06-19,豊洲,デラウェア,大阪,相対,0.3,1215.0,1215.0,508.0,454.0,432.0,1693,1513,1440
2025-06-20,世田谷,デラウェア,大阪,相対,0.3,400.0,400.0,518.0,,,1727,,
2025-06-20,北足立,デラウェア,大阪,相対,0.3,1400.0,1400.0,486.0,,,1620,,
2025-06-20,多摩NT,デラウェア,各地,相対,2.0,150.0,150.0,5400.0,,,2700,,
2025-06-20,多摩NT,デラウェア,大阪,相対,0.3,150.0,150.0,572.0,508.0,378.0,1907,1693,1260
2025-06-20,大田,デラウェア,大阪,相対,0.3,9744.0,9871.0,518.0,443.0,346.0,1727,1477,1153
2025-06-20,大田,デラウェア,島根,相対,2.0,9744.0,9871.0,3456.0,3132.0,2808.0,1728,1566,1404
2025-06-20,板橋,デラウェア,大阪,相対,0.3,494.0,500.0,518.0,454.0,346.0,1727,1513,1153
2025-06-20,板橋,デラウェア,大阪,第三者販売,0.3,6.0,500.0,508.0,,,1693,,
2025-06-20,淀橋,デラウェア,大阪,相対,0.3,670.0,670.0,540.0,,,1800,,
2025-06-20,葛西,デラウェア,大阪,相対,0.3,1900.0,1900.0,464.0,,410.0,1547,,1367
2025-06-20,豊島,デラウェア,大阪,相対,0.3,500.0,500.0,540.0,486.0,378.0,1800,1620,1260
2025-06-20,豊洲,デラウェア,大阪,相対,0.3,1055.0,1055.0,508.0,454.0,432.0,1693,1513,1440
2025-06-21,世田谷,デラウェア,大阪,相対,0.3,200.0,200.0,,432.0,,,1440,
2025-06-21,北足立,デラウェア,大阪,相対,0.3,1400.0,1400.0,486.0,,,1620,,
2025-06-21,多摩NT,デラウェア,各地,相対,2.0,150.0,150.0,5400.0,,,2700,,
2025-06-21,多摩NT,デラウェア,大阪,相対,0.3,150.0,150.0,572.0,508.0,378.0,1907,1693,1260
2025-06-21,大田,デラウェア,各地,相対,2.0,12199.0,12199.0,8640.0,6156.0,4860.0,4320,3078,2430
2025-06-21,大田,デラウェア,大阪,相対,0.3,12199.0,12199.0,518.0,432.0,346.0,1727,1440,1153
2025-06-21,大田,デラウェア,島根,相対,2.0,12199.0,12199.0,3456.0,3132.0,2808.0,1728,1566,1404
2025-06-21,板橋,デラウェア,大阪,相対,0.3,682.0,700.0,1620.0,454.0,346.0,5400,1513,1153
2025-06-21,板橋,デラウェア,大阪,第三者販売,0.3,18.0,700.0,508.0,,464.0,1693,,1547
2025-06-21,淀橋,デラウェア,各地,相対,2.0,1020.0,1020.0,4860.0,,,2430,,
2025-06-21,淀橋,デラウェア,大阪,相対,0.3,1020.0,1020.0,540.0,,,1800,,
2025-06-21,葛西,デラウェア,大阪,相対,0.3,400.0,400.0,486.0,,410.0,1620,,1367
2025-06-21,豊島,デラウェア,大阪,相対,0.3,500.0,500.0,540.0,464.0,378.0,1800,1547,1260
